cell_id,avg_floors,avg_yearbuilt,total_bldg_area,building_count
r0238_c0074,,,,
r0238_c0075,,,,
r0238_c0076,,,,
r0238_c0077,,,,
r0238_c0078,,,,
r0238_c0079,,,,
r0238_c0080,,,,
r0238_c0081,,,,
r0238_c0082,,,,
r0238_c0083,,,,
r0238_c0084,,,,
r0238_c0085,,,,
r0238_c0086,,,,
r0238_c0087,,,,
r0238_c0088,,,,
r0238_c0089,,,,
r0238_c0090,,,,
r0238_c0091,,,,
r0238_c0092,,,,
r0238_c0093,,,,
r0238_c0094,,,,
r0238_c0095,,,,
r0238_c0096,,,,
r0238_c0097,,,,
r0238_c0098,,,,
r0238_c0099,,,,
r0238_c0100,,,,
r0238_c0101,,,,
r0238_c0102,,,,
r0238_c0103,,,,
r0238_c0104,,,,
r0238_c0105,,,,
r0238_c0106,,,,
r0238_c0107,,,,
r0238_c0108,,,,
r0238_c0109,,,,
r0238_c0110,,,,
r0238_c0111,,,,
r0238_c0112,,,,
r0238_c0113,,,,
r0238_c0114,,,,
r0238_c0115,,,,
r0238_c0116,,,,
r0238_c0117,,,,
r0238_c0118,,,,
r0238_c0119,,,,
r0238_c0120,,,,
r0238_c0121,,,,
r0238_c0122,,,,
r0238_c0123,,,,
r0238_c0124,,,,
r0238_c0125,,,,
r0238_c0126,,,,
r0238_c0127,,,,
r0238_c0128,,,,
r0238_c0129,,,,
r0238_c0130,,,,
r0238_c0131,,,,
r0238_c0132,,,,
r0238_c0133,,,,
r0238_c0134,,,,
r0238_c0135,,,,
r0238_c0136,,,,
r0238_c0137,,,,
r0238_c0138,,,,
r0238_c0139,,,,
r0238_c0140,,,,
r0238_c0141,,,,
r0238_c0142,,,,
r0238_c0143,,,,
r0238_c0144,,,,
r0238_c0145,,,,
r0238_c0146,,,,
r0238_c0147,,,,
r0238_c0148,,,,
r0238_c0149,,,,
r0238_c0150,,,,
r0238_c0153,,,,
r0238_c0154,,,,
r0238_c0155,,,,
r0238_c0156,,,,
r0238_c0157,,,,
r0238_c0158,,,,
r0238_c0159,,,,
r0239_c0052,,,,
r0239_c0053,,,,
r0239_c0054,,,,
r0239_c0055,,,,
r0239_c0056,,,,
r0239_c0067,,,,
r0239_c0073,,,,
r0239_c0074,,,,
r0239_c0075,,,,
r0239_c0076,,,,
r0239_c0077,,,,
r0239_c0078,,,,
r0239_c0079,,,,
r0239_c0080,,,,
r0239_c0081,,,,
r0239_c0082,,,,
r0239_c0083,,,,
r0239_c0084,,,,
r0239_c0085,,,,
r0239_c0086,,,,
r0239_c0087,,,,
r0239_c0088,,,,
r0239_c0089,,,,
r0239_c0090,,,,
r0239_c0091,,,,
r0239_c0092,,,,
r0239_c0093,,,,
r0239_c0094,,,,
r0239_c0095,,,,
r0239_c0096,,,,
r0239_c0097,,,,
r0239_c0098,,,,
r0239_c0099,,,,
r0239_c0101,,,,
r0239_c0102,,,,
r0239_c0103,,,,
r0239_c0104,,,,
r0239_c0105,,,,
r0239_c0107,,,,
r0239_c0108,,,,
r0239_c0109,,,,
r0239_c0110,,,,
r0239_c0111,,,,
r0239_c0112,,,,
r0239_c0113,,,,
r0239_c0114,,,,
r0239_c0115,,,,
r0239_c0116,,,,
r0239_c0117,,,,
r0239_c0118,,,,
r0239_c0119,,,,
r0239_c0120,,,,
r0239_c0121,,,,
r0239_c0122,,,,
r0239_c0123,,,,
r0239_c0124,,,,
r0239_c0125,,,,
r0239_c0126,,,,
r0239_c0127,,,,
r0239_c0128,,,,
r0239_c0129,,,,
r0239_c0131,,,,
r0239_c0132,,,,
r0239_c0133,,,,
r0239_c0134,,,,
r0239_c0135,,,,
r0239_c0136,,,,
r0239_c0137,,,,
r0239_c0138,,,,
r0239_c0139,,,,
r0239_c0140,,,,
r0239_c0141,,,,
r0239_c0142,,,,
r0239_c0143,,,,
r0239_c0144,,,,
r0239_c0145,,,,
r0239_c0146,,,,
r0239_c0147,,,,
r0239_c0148,,,,
r0239_c0149,,,,
r0239_c0150,,,,
r0239_c0151,,,,
r0239_c0152,,,,
r0239_c0153,,,,
r0239_c0154,,,,
r0239_c0155,,,,
r0239_c0156,,,,
r0239_c0157,,,,
r0239_c0158,,,,
r0239_c0159,,,,
r0240_c0037,,,,
r0240_c0038,,,,
r0240_c0039,,,,
r0240_c0040,,,,
r0240_c0041,,,,
r0240_c0042,,,,
r0240_c0052,,,,
r0240_c0053,,,,
r0240_c0054,,,,
r0240_c0055,,,,
r0240_c0056,,,,
r0240_c0060,,,,
r0240_c0061,,,,
r0240_c0062,,,,
r0240_c0066,,,,
r0240_c0067,,,,
r0240_c0073,,,,
r0240_c0074,,,,
r0240_c0075,,,,
r0240_c0076,,,,
r0240_c0077,,,,
r0240_c0078,,,,
r0240_c0079,,,,
r0240_c0080,,,,
r0240_c0081,,,,
r0240_c0082,,,,
r0240_c0083,,,,
r0240_c0084,,,,
r0240_c0085,,,,
r0240_c0086,,,,
r0240_c0087,,,,
r0240_c0088,,,,
r0240_c0089,,,,
r0240_c0090,,,,
r0240_c0091,,,,
r0240_c0092,,,,
r0240_c0093,,,,
r0240_c0094,,,,
r0240_c0095,,,,
r0240_c0096,,,,
r0240_c0097,,,,
r0240_c0098,,,,
r0240_c0099,,,,
r0240_c0100,,,,
r0240_c0101,,,,
r0240_c0102,,,,
r0240_c0103,,,,
r0240_c0104,,,,
r0240_c0105,,,,
r0240_c0106,,,,
r0240_c0108,,,,
r0240_c0109,,,,
r0240_c0110,,,,
r0240_c0111,,,,
r0240_c0112,,,,
r0240_c0113,,,,
r0240_c0114,,,,
r0240_c0115,,,,
r0240_c0117,,,,
r0240_c0118,,,,
r0240_c0119,,,,
r0240_c0120,,,,
r0240_c0121,,,,
r0240_c0122,,,,
r0240_c0123,,,,
r0240_c0124,,,,
r0240_c0125,,,,
r0240_c0126,,,,
r0240_c0127,,,,
r0240_c0128,,,,
r0240_c0129,,,,
r0240_c0131,,,,
r0240_c0132,,,,
r0240_c0133,,,,
r0240_c0134,,,,
r0240_c0135,,,,
r0240_c0136,,,,
r0240_c0137,,,,
r0240_c0138,,,,
r0240_c0139,,,,
r0240_c0140,,,,
r0240_c0141,,,,
r0240_c0144,,,,
r0240_c0145,,,,
r0240_c0146,,,,
r0240_c0147,,,,
r0240_c0148,,,,
r0240_c0149,,,,
r0240_c0150,,,,
r0240_c0151,,,,
r0240_c0152,,,,
r0240_c0153,,,,
r0240_c0154,,,,
r0240_c0155,,,,
r0240_c0156,,,,
r0240_c0157,,,,
r0240_c0158,,,,
r0240_c0159,,,,
r0241_c0052,,,,
r0241_c0053,,,,
r0241_c0054,,,,
r0241_c0055,,,,
r0241_c0056,,,,
r0241_c0059,,,,
r0241_c0060,,,,
r0241_c0061,,,,
r0241_c0062,,,,
r0241_c0063,,,,
r0241_c0064,,,,
r0241_c0065,,,,
r0241_c0066,,,,
r0241_c0067,,,,
r0241_c0068,,,,
r0241_c0069,,,,
r0241_c0070,,,,
r0241_c0073,,,,
r0241_c0074,,,,
r0241_c0075,,,,
r0241_c0076,,,,
r0241_c0077,,,,
r0241_c0078,,,,
r0241_c0079,,,,
r0241_c0080,,,,
r0241_c0081,,,,
r0241_c0082,,,,
r0241_c0083,,,,
r0241_c0084,,,,
r0241_c0085,,,,
r0241_c0086,,,,
r0241_c0087,,,,
r0241_c0088,,,,
r0241_c0089,,,,
r0241_c0090,,,,
r0241_c0091,,,,
r0241_c0092,,,,
r0241_c0093,,,,
r0241_c0094,,,,
r0241_c0095,,,,
r0241_c0096,,,,
r0241_c0097,,,,
r0241_c0098,,,,
r0241_c0099,,,,
r0241_c0100,,,,
r0241_c0101,,,,
r0241_c0102,,,,
r0241_c0103,,,,
r0241_c0104,,,,
r0241_c0105,,,,
r0241_c0106,,,,
r0241_c0108,,,,
r0241_c0109,,,,
r0241_c0110,,,,
r0241_c0111,,,,
r0241_c0112,,,,
r0241_c0113,,,,
r0241_c0114,,,,
r0241_c0117,,,,
r0241_c0118,,,,
r0241_c0119,,,,
r0241_c0120,,,,
r0241_c0121,,,,
r0241_c0122,,,,
r0241_c0123,,,,
r0241_c0124,,,,
r0241_c0125,,,,
r0241_c0126,,,,
r0241_c0127,,,,
r0241_c0128,,,,
r0241_c0131,,,,
r0241_c0132,,,,
r0241_c0133,,,,
r0241_c0134,,,,
r0241_c0135,,,,
r0241_c0136,,,,
r0241_c0137,,,,
r0241_c0138,,,,
r0241_c0139,,,,
r0241_c0140,,,,
r0241_c0143,,,,
r0241_c0144,,,,
r0241_c0145,,,,
r0241_c0146,,,,
r0241_c0147,,,,
r0241_c0148,,,,
r0241_c0149,,,,
r0241_c0150,,,,
r0241_c0151,,,,
r0241_c0152,,,,
r0241_c0153,,,,
r0241_c0154,,,,
r0241_c0155,,,,
r0241_c0156,,,,
r0241_c0157,,,,
r0241_c0158,,,,
r0242_c0051,,,,
r0242_c0052,,,,
r0242_c0053,,,,
r0242_c0054,,,,
r0242_c0055,,,,
r0242_c0056,,,,
r0242_c0057,,,,
r0242_c0058,,,,
r0242_c0059,,,,
r0242_c0060,,,,
r0242_c0061,,,,
r0242_c0062,,,,
r0242_c0063,,,,
r0242_c0064,,,,
r0242_c0065,,,,
r0242_c0066,,,,
r0242_c0067,,,,
r0242_c0068,,,,
r0242_c0069,,,,
r0242_c0070,,,,
r0242_c0071,,,,
r0242_c0072,,,,
r0242_c0073,,,,
r0242_c0074,,,,
r0242_c0075,,,,
r0242_c0076,,,,
r0242_c0077,,,,
r0242_c0078,,,,
r0242_c0079,,,,
r0242_c0080,,,,
r0242_c0081,,,,
r0242_c0082,,,,
r0242_c0083,,,,
r0242_c0084,,,,
r0242_c0085,,,,
r0242_c0086,,,,
r0242_c0087,,,,
r0242_c0088,,,,
r0242_c0089,,,,
r0242_c0090,,,,
r0242_c0091,,,,
r0242_c0092,,,,
r0242_c0093,,,,
r0242_c0094,,,,
r0242_c0095,,,,
r0242_c0096,,,,
r0242_c0097,,,,
r0242_c0098,,,,
r0242_c0099,,,,
r0242_c0100,,,,
r0242_c0101,,,,
r0242_c0102,,,,
r0242_c0103,,,,
r0242_c0104,,,,
r0242_c0105,,,,
r0242_c0118,,,,
r0242_c0123,,,,
r0242_c0124,,,,
r0242_c0125,,,,
r0242_c0126,,,,
r0242_c0127,,,,
r0242_c0128,,,,
r0242_c0130,,,,
r0242_c0131,,,,
r0242_c0132,,,,
r0242_c0133,,,,
r0242_c0134,,,,
r0242_c0135,,,,
r0242_c0136,,,,
r0242_c0137,,,,
r0242_c0138,,,,
r0242_c0139,,,,
r0242_c0140,,,,
r0242_c0141,,,,
r0242_c0142,,,,
r0242_c0143,,,,
r0242_c0144,,,,
r0242_c0145,,,,
r0242_c0146,,,,
r0242_c0147,,,,
r0242_c0148,,,,
r0242_c0149,,,,
r0242_c0150,,,,
r0242_c0151,,,,
r0242_c0152,,,,
r0242_c0153,,,,
r0242_c0154,,,,
r0242_c0155,,,,
r0242_c0156,,,,
r0242_c0157,,,,
r0242_c0158,,,,
r0243_c0020,,,,
r0243_c0052,,,,
r0243_c0053,,,,
r0243_c0054,,,,
r0243_c0055,,,,
r0243_c0057,,,,
r0243_c0058,,,,
r0243_c0059,,,,
r0243_c0060,,,,
r0243_c0064,,,,
r0243_c0065,,,,
r0243_c0066,,,,
r0243_c0067,,,,
r0243_c0068,,,,
r0243_c0069,,,,
r0243_c0070,,,,
r0243_c0071,,,,
r0243_c0072,,,,
r0243_c0073,,,,
r0243_c0074,,,,
r0243_c0075,,,,
r0243_c0076,,,,
r0243_c0077,,,,
r0243_c0078,,,,
r0243_c0079,,,,
r0243_c0080,,,,
r0243_c0081,,,,
r0243_c0082,,,,
r0243_c0083,,,,
r0243_c0084,,,,
r0243_c0085,,,,
r0243_c0086,,,,
r0243_c0087,,,,
r0243_c0088,,,,
r0243_c0089,,,,
r0243_c0090,,,,
r0243_c0091,,,,
r0243_c0092,,,,
r0243_c0093,,,,
r0243_c0094,,,,
r0243_c0095,,,,
r0243_c0096,,,,
r0243_c0097,,,,
r0243_c0098,,,,
r0243_c0099,,,,
r0243_c0100,,,,
r0243_c0101,,,,
r0243_c0102,,,,
r0243_c0103,,,,
r0243_c0104,,,,
r0243_c0105,,,,
r0243_c0112,,,,
r0243_c0123,,,,
r0243_c0124,,,,
r0243_c0125,,,,
r0243_c0126,,,,
r0243_c0127,,,,
r0243_c0130,,,,
r0243_c0131,,,,
r0243_c0132,,,,
r0243_c0133,,,,
r0243_c0134,,,,
r0243_c0135,,,,
r0243_c0136,,,,
r0243_c0137,,,,
r0243_c0138,,,,
r0243_c0139,,,,
r0243_c0140,,,,
r0243_c0141,,,,
r0243_c0142,,,,
r0243_c0143,,,,
r0243_c0144,,,,
r0243_c0145,,,,
r0243_c0146,,,,
r0243_c0147,,,,
r0243_c0148,,,,
r0243_c0149,,,,
r0243_c0150,,,,
r0243_c0151,,,,
r0243_c0152,,,,
r0243_c0153,,,,
r0243_c0154,,,,
r0243_c0155,,,,
r0243_c0156,,,,
r0243_c0157,,,,
r0244_c0054,,,,
r0244_c0055,,,,
r0244_c0057,,,,
r0244_c0058,,,,
r0244_c0059,,,,
r0244_c0060,,,,
r0244_c0061,,,,
r0244_c0064,,,,
r0244_c0065,,,,
r0244_c0066,,,,
r0244_c0067,,,,
r0244_c0068,,,,
r0244_c0069,,,,
r0244_c0070,,,,
r0244_c0071,,,,
r0244_c0072,,,,
r0244_c0073,,,,
r0244_c0074,,,,
r0244_c0075,,,,
r0244_c0076,,,,
r0244_c0077,,,,
r0244_c0078,,,,
r0244_c0079,,,,
r0244_c0080,,,,
r0244_c0081,,,,
r0244_c0082,,,,
r0244_c0083,,,,
r0244_c0084,,,,
r0244_c0085,,,,
r0244_c0086,,,,
r0244_c0087,,,,
r0244_c0088,,,,
r0244_c0089,,,,
r0244_c0090,,,,
r0244_c0091,,,,
r0244_c0092,,,,
r0244_c0093,,,,
r0244_c0094,,,,
r0244_c0095,,,,
r0244_c0096,,,,
r0244_c0097,,,,
r0244_c0098,,,,
r0244_c0099,,,,
r0244_c0100,,,,
r0244_c0101,,,,
r0244_c0102,,,,
r0244_c0103,,,,
r0244_c0104,,,,
r0244_c0105,,,,
r0244_c0111,,,,
r0244_c0112,,,,
r0244_c0123,,,,
r0244_c0124,,,,
r0244_c0125,,,,
r0244_c0126,,,,
r0244_c0127,,,,
r0244_c0130,,,,
r0244_c0131,,,,
r0244_c0132,,,,
r0244_c0133,,,,
r0244_c0134,,,,
r0244_c0135,,,,
r0244_c0136,,,,
r0244_c0137,,,,
r0244_c0138,,,,
r0244_c0139,,,,
r0244_c0140,,,,
r0244_c0141,,,,
r0244_c0142,,,,
r0244_c0143,,,,
r0244_c0144,,,,
r0244_c0145,,,,
r0244_c0146,,,,
r0244_c0147,,,,
r0244_c0148,,,,
r0244_c0149,,,,
r0244_c0150,,,,
r0244_c0151,,,,
r0244_c0152,,,,
r0244_c0153,,,,
r0244_c0154,,,,
r0244_c0155,,,,
r0244_c0156,,,,
r0244_c0157,,,,
r0245_c0052,,,,
r0245_c0054,,,,
r0245_c0055,,,,
r0245_c0056,,,,
r0245_c0057,,,,
r0245_c0059,,,,
r0245_c0060,,,,
r0245_c0061,,,,
r0245_c0064,,,,
r0245_c0065,,,,
r0245_c0066,,,,
r0245_c0067,,,,
r0245_c0068,,,,
r0245_c0069,,,,
r0245_c0070,,,,
r0245_c0071,,,,
r0245_c0072,,,,
r0245_c0073,,,,
r0245_c0074,,,,
r0245_c0075,,,,
r0245_c0076,,,,
r0245_c0077,,,,
r0245_c0078,,,,
r0245_c0079,,,,
r0245_c0080,,,,
r0245_c0081,,,,
r0245_c0082,,,,
r0245_c0083,,,,
r0245_c0084,,,,
r0245_c0085,,,,
r0245_c0086,,,,
r0245_c0087,,,,
r0245_c0088,,,,
r0245_c0089,,,,
r0245_c0090,,,,
r0245_c0091,,,,
r0245_c0092,,,,
r0245_c0093,,,,
r0245_c0094,,,,
r0245_c0095,,,,
r0245_c0096,,,,
r0245_c0097,,,,
r0245_c0098,,,,
r0245_c0099,,,,
r0245_c0101,,,,
r0245_c0102,,,,
r0245_c0103,,,,
r0245_c0104,,,,
r0245_c0105,,,,
r0245_c0111,,,,
r0245_c0112,,,,
r0245_c0123,,,,
r0245_c0124,,,,
r0245_c0125,,,,
r0245_c0126,,,,
r0245_c0127,,,,
r0245_c0129,,,,
r0245_c0130,,,,
r0245_c0131,,,,
r0245_c0132,,,,
r0245_c0133,,,,
r0245_c0134,,,,
r0245_c0135,,,,
r0245_c0136,,,,
r0245_c0137,,,,
r0245_c0138,,,,
r0245_c0142,,,,
r0245_c0143,,,,
r0245_c0144,,,,
r0245_c0145,,,,
r0245_c0146,,,,
r0245_c0147,,,,
r0245_c0148,,,,
r0245_c0149,,,,
r0245_c0150,,,,
r0245_c0151,,,,
r0245_c0152,,,,
r0245_c0153,,,,
r0245_c0154,,,,
r0245_c0155,,,,
r0245_c0156,,,,
r0245_c0157,,,,
r0246_c0064,,,,
r0246_c0065,,,,
r0246_c0066,,,,
r0246_c0067,,,,
r0246_c0068,,,,
r0246_c0069,,,,
r0246_c0070,,,,
r0246_c0071,,,,
r0246_c0072,,,,
r0246_c0073,,,,
r0246_c0074,,,,
r0246_c0075,,,,
r0246_c0076,,,,
r0246_c0077,,,,
r0246_c0078,,,,
r0246_c0079,,,,
r0246_c0080,,,,
r0246_c0081,,,,
r0246_c0082,,,,
r0246_c0083,,,,
r0246_c0084,,,,
r0246_c0085,,,,
r0246_c0086,,,,
r0246_c0087,,,,
r0246_c0088,,,,
r0246_c0089,,,,
r0246_c0090,,,,
r0246_c0091,,,,
r0246_c0092,,,,
r0246_c0093,,,,
r0246_c0094,,,,
r0246_c0095,,,,
r0246_c0096,,,,
r0246_c0097,,,,
r0246_c0098,,,,
r0246_c0099,,,,
r0246_c0102,,,,
r0246_c0103,,,,
r0246_c0104,,,,
r0246_c0105,,,,
r0246_c0111,,,,
r0246_c0112,,,,
r0246_c0123,,,,
r0246_c0124,,,,
r0246_c0125,,,,
r0246_c0126,,,,
r0246_c0127,,,,
r0246_c0129,,,,
r0246_c0130,,,,
r0246_c0131,,,,
r0246_c0132,,,,
r0246_c0133,,,,
r0246_c0134,,,,
r0246_c0135,,,,
r0246_c0136,,,,
r0246_c0137,,,,
r0246_c0138,,,,
r0246_c0143,,,,
r0246_c0144,,,,
r0246_c0145,,,,
r0246_c0146,,,,
r0246_c0147,,,,
r0246_c0148,,,,
r0246_c0149,,,,
r0246_c0150,,,,
r0246_c0151,,,,
r0246_c0152,,,,
r0246_c0153,,,,
r0246_c0154,,,,
r0246_c0155,,,,
r0246_c0156,,,,
r0246_c0157,,,,
r0247_c0058,,,,
r0247_c0062,,,,
r0247_c0063,,,,
r0247_c0064,,,,
r0247_c0065,,,,
r0247_c0066,,,,
r0247_c0067,,,,
r0247_c0068,,,,
r0247_c0069,,,,
r0247_c0070,,,,
r0247_c0071,,,,
r0247_c0072,,,,
r0247_c0073,,,,
r0247_c0074,,,,
r0247_c0075,,,,
r0247_c0076,,,,
r0247_c0077,,,,
r0247_c0078,,,,
r0247_c0079,,,,
r0247_c0080,,,,
r0247_c0081,,,,
r0247_c0082,,,,
r0247_c0083,,,,
r0247_c0084,,,,
r0247_c0085,,,,
r0247_c0086,,,,
r0247_c0087,,,,
r0247_c0088,,,,
r0247_c0089,,,,
r0247_c0090,,,,
r0247_c0091,,,,
r0247_c0092,,,,
r0247_c0093,,,,
r0247_c0094,,,,
r0247_c0095,,,,
r0247_c0096,,,,
r0247_c0097,,,,
r0247_c0098,,,,
r0247_c0099,,,,
r0247_c0104,,,,
r0247_c0105,,,,
r0247_c0106,,,,
r0247_c0107,,,,
r0247_c0108,,,,
r0247_c0109,,,,
r0247_c0110,,,,
r0247_c0111,,,,
r0247_c0112,,,,
r0247_c0114,,,,
r0247_c0115,,,,
r0247_c0116,,,,
r0247_c0117,,,,
r0247_c0122,,,,
r0247_c0123,,,,
r0247_c0124,,,,
r0247_c0125,,,,
r0247_c0126,,,,
r0247_c0127,,,,
r0247_c0129,,,,
r0247_c0130,,,,
r0247_c0131,,,,
r0247_c0132,,,,
r0247_c0133,,,,
r0247_c0134,,,,
r0247_c0135,,,,
r0247_c0136,,,,
r0247_c0137,,,,
r0247_c0138,,,,
r0247_c0145,,,,
r0247_c0146,,,,
r0247_c0147,,,,
r0247_c0148,,,,
r0247_c0149,,,,
r0247_c0150,,,,
r0247_c0151,,,,
r0247_c0152,,,,
r0247_c0153,,,,
r0247_c0154,,,,
r0247_c0155,,,,
r0247_c0156,,,,
r0248_c0058,,,,
r0248_c0062,,,,
r0248_c0063,,,,
r0248_c0064,,,,
r0248_c0065,,,,
r0248_c0066,,,,
r0248_c0067,,,,
r0248_c0068,,,,
r0248_c0069,,,,
r0248_c0070,,,,
r0248_c0071,,,,
r0248_c0072,,,,
r0248_c0073,,,,
r0248_c0074,,,,
r0248_c0075,,,,
r0248_c0076,,,,
r0248_c0077,,,,
r0248_c0078,,,,
r0248_c0079,,,,
r0248_c0080,,,,
r0248_c0083,,,,
r0248_c0084,,,,
r0248_c0085,,,,
r0248_c0086,,,,
r0248_c0087,,,,
r0248_c0088,,,,
r0248_c0089,,,,
r0248_c0090,,,,
r0248_c0091,,,,
r0248_c0092,,,,
r0248_c0093,,,,
r0248_c0094,,,,
r0248_c0095,,,,
r0248_c0096,,,,
r0248_c0098,,,,
r0248_c0099,,,,
r0248_c0100,,,,
r0248_c0103,,,,
r0248_c0104,,,,
r0248_c0106,,,,
r0248_c0107,,,,
r0248_c0108,,,,
r0248_c0109,,,,
r0248_c0110,,,,
r0248_c0111,,,,
r0248_c0112,,,,
r0248_c0114,,,,
r0248_c0115,,,,
r0248_c0116,,,,
r0248_c0117,,,,
r0248_c0118,,,,
r0248_c0122,,,,
r0248_c0123,,,,
r0248_c0124,,,,
r0248_c0125,,,,
r0248_c0126,,,,
r0248_c0127,,,,
r0248_c0129,,,,
r0248_c0130,,,,
r0248_c0131,,,,
r0248_c0132,,,,
r0248_c0133,,,,
r0248_c0134,,,,
r0248_c0135,,,,
r0248_c0136,,,,
r0248_c0137,,,,
r0248_c0138,,,,
r0248_c0146,,,,
r0248_c0147,,,,
r0248_c0148,,,,
r0248_c0149,,,,
r0248_c0150,,,,
r0248_c0151,,,,
r0248_c0152,,,,
r0248_c0153,,,,
r0248_c0154,,,,
r0248_c0155,,,,
r0248_c0156,,,,
r0248_c0157,,,,
r0249_c0058,,,,
r0249_c0064,,,,
r0249_c0065,,,,
r0249_c0066,,,,
r0249_c0067,,,,
r0249_c0068,,,,
r0249_c0069,,,,
r0249_c0070,,,,
r0249_c0071,,,,
r0249_c0072,,,,
r0249_c0073,,,,
r0249_c0074,,,,
r0249_c0075,,,,
r0249_c0076,,,,
r0249_c0077,,,,
r0249_c0078,,,,
r0249_c0079,,,,
r0249_c0080,,,,
r0249_c0082,,,,
r0249_c0083,,,,
r0249_c0084,,,,
r0249_c0085,,,,
r0249_c0086,,,,
r0249_c0087,,,,
r0249_c0088,,,,
r0249_c0089,,,,
r0249_c0090,,,,
r0249_c0091,,,,
r0249_c0092,,,,
r0249_c0093,,,,
r0249_c0094,,,,
r0249_c0095,,,,
r0249_c0096,,,,
r0249_c0097,,,,
r0249_c0098,,,,
r0249_c0099,,,,
r0249_c0103,,,,
r0249_c0104,,,,
r0249_c0106,,,,
r0249_c0107,,,,
r0249_c0108,,,,
r0249_c0109,,,,
r0249_c0110,,,,
r0249_c0111,,,,
r0249_c0113,,,,
r0249_c0114,,,,
r0249_c0122,,,,
r0249_c0123,,,,
r0249_c0124,,,,
r0249_c0125,,,,
r0249_c0126,,,,
r0249_c0127,,,,
r0249_c0129,,,,
r0249_c0130,,,,
r0249_c0131,,,,
r0249_c0132,,,,
r0249_c0133,,,,
r0249_c0134,,,,
r0249_c0135,,,,
r0249_c0136,,,,
r0249_c0137,,,,
r0249_c0138,,,,
r0249_c0146,,,,
r0249_c0147,,,,
r0249_c0148,,,,
r0249_c0149,,,,
r0249_c0150,,,,
r0249_c0151,,,,
r0249_c0152,,,,
r0249_c0153,,,,
r0249_c0154,,,,
r0249_c0155,,,,
r0249_c0156,,,,
r0249_c0157,,,,
r0250_c0049,,,,
r0250_c0050,,,,
r0250_c0052,,,,
r0250_c0064,,,,
r0250_c0065,,,,
r0250_c0066,,,,
r0250_c0067,,,,
r0250_c0071,,,,
r0250_c0072,,,,
r0250_c0073,,,,
r0250_c0074,,,,
r0250_c0075,,,,
r0250_c0076,,,,
r0250_c0077,,,,
r0250_c0078,,,,
r0250_c0079,,,,
r0250_c0080,,,,
r0250_c0082,,,,
r0250_c0083,,,,
r0250_c0084,,,,
r0250_c0085,,,,
r0250_c0086,,,,
r0250_c0087,,,,
r0250_c0088,,,,
r0250_c0089,,,,
r0250_c0090,,,,
r0250_c0091,,,,
r0250_c0092,,,,
r0250_c0093,,,,
r0250_c0094,,,,
r0250_c0095,,,,
r0250_c0096,,,,
r0250_c0097,,,,
r0250_c0098,,,,
r0250_c0102,,,,
r0250_c0103,,,,
r0250_c0106,,,,
r0250_c0107,,,,
r0250_c0108,,,,
r0250_c0109,,,,
r0250_c0110,,,,
r0250_c0111,,,,
r0250_c0112,,,,
r0250_c0113,,,,
r0250_c0114,,,,
r0250_c0115,,,,
r0250_c0119,,,,
r0250_c0122,,,,
r0250_c0123,,,,
r0250_c0124,,,,
r0250_c0125,,,,
r0250_c0126,,,,
r0250_c0127,,,,
r0250_c0128,,,,
r0250_c0129,,,,
r0250_c0130,,,,
r0250_c0131,,,,
r0250_c0132,,,,
r0250_c0133,,,,
r0250_c0134,,,,
r0250_c0135,,,,
r0250_c0136,,,,
r0250_c0137,,,,
r0250_c0138,,,,
r0250_c0146,,,,
r0250_c0147,,,,
r0250_c0148,,,,
r0250_c0149,,,,
r0250_c0150,,,,
r0250_c0151,,,,
r0250_c0152,,,,
r0250_c0153,,,,
r0250_c0154,,,,
r0250_c0155,,,,
r0250_c0156,,,,
r0250_c0157,,,,
r0251_c0064,,,,
r0251_c0065,,,,
r0251_c0066,,,,
r0251_c0067,,,,
r0251_c0071,,,,
r0251_c0072,,,,
r0251_c0073,,,,
r0251_c0074,,,,
r0251_c0075,,,,
r0251_c0076,,,,
r0251_c0077,,,,
r0251_c0078,,,,
r0251_c0079,,,,
r0251_c0080,,,,
r0251_c0081,,,,
r0251_c0082,,,,
r0251_c0083,,,,
r0251_c0084,,,,
r0251_c0085,,,,
r0251_c0086,,,,
r0251_c0087,,,,
r0251_c0088,,,,
r0251_c0089,,,,
r0251_c0090,,,,
r0251_c0091,,,,
r0251_c0092,,,,
r0251_c0093,,,,
r0251_c0094,,,,
r0251_c0095,,,,
r0251_c0096,,,,
r0251_c0101,,,,
r0251_c0102,,,,
r0251_c0103,,,,
r0251_c0106,,,,
r0251_c0107,,,,
r0251_c0108,,,,
r0251_c0109,,,,
r0251_c0110,,,,
r0251_c0111,,,,
r0251_c0112,,,,
r0251_c0113,,,,
r0251_c0114,,,,
r0251_c0115,,,,
r0251_c0122,,,,
r0251_c0123,,,,
r0251_c0124,,,,
r0251_c0125,,,,
r0251_c0126,,,,
r0251_c0127,,,,
r0251_c0128,,,,
r0251_c0129,,,,
r0251_c0130,,,,
r0251_c0131,,,,
r0251_c0133,,,,
r0251_c0134,,,,
r0251_c0135,,,,
r0251_c0136,,,,
r0251_c0137,,,,
r0251_c0146,,,,
r0251_c0147,,,,
r0251_c0148,,,,
r0251_c0149,,,,
r0251_c0150,,,,
r0251_c0151,,,,
r0251_c0152,,,,
r0251_c0153,,,,
r0251_c0154,,,,
r0251_c0155,,,,
r0251_c0156,,,,
r0251_c0157,,,,
r0252_c0065,,,,
r0252_c0066,,,,
